Neutron energy =  5.0000E+05

PRODUCT      ZAFP     FPS           Y          DY
41-Nb-113    41113.      0.  1.5121E-09  9.6776E-10
41-Nb-114    41114.      0.  6.8518E-11  4.3852E-11
41-Nb-115    41115.      0.  7.8405E-14  5.0179E-14
41-Nb-116    41116.      0.  4.5984E-15  2.9430E-15
42-Mo- 90    42090.      0.  0.0000E+00  0.0000E+00
42-Mo- 91    42091.      0.  0.0000E+00  0.0000E+00
42-Mo- 92    42092.      0.  0.0000E+00  0.0000E+00
42-Mo- 93-M  42093.      1.  0.0000E+00  0.0000E+00
42-Mo- 93    42093.      0.  0.0000E+00  0.0000E+00
42-Mo- 94    42094.      0.  0.0000E+00  0.0000E+00
42-Mo- 95    42095.      0.  3.2200E-14  2.0608E-14
42-Mo- 96    42096.      0.  4.6200E-12  2.9568E-12
42-Mo- 97    42097.      0.  3.1000E-10  1.9840E-10
42-Mo- 98    42098.      0.  1.5800E-08  1.0112E-08
42-Mo- 99    42099.      0.  4.5700E-07  2.9248E-07
42-Mo-100    42100.      0.  9.7101E-06  6.2144E-06
42-Mo-101    42101.      0.  1.0330E-04  6.6112E-05
42-Mo-102    42102.      0.  8.1023E-04  5.1855E-04
42-Mo-103    42103.      0.  3.7320E-03  2.3885E-03
42-Mo-104    42104.      0.  1.0805E-02  4.8625E-03
42-Mo-105    42105.      0.  2.0037E-02  4.6085E-03
42-Mo-106    42106.      0.  1.8751E-02  3.0002E-03
42-Mo-107    42107.      0.  1.2344E-02  3.9499E-03
42-Mo-108    42108.      0.  5.0731E-03  2.2829E-03
42-Mo-109    42109.      0.  1.6820E-03  1.0765E-03
42-Mo-110    42110.      0.  6.1978E-04  3.9666E-04
42-Mo-111    42111.      0.  1.7166E-04  1.0986E-04
42-Mo-112    42112.      0.  2.2402E-05  1.4337E-05
42-Mo-113    42113.      0.  1.6805E-06  1.0755E-06
42-Mo-114    42114.      0.  8.2532E-08  5.2820E-08
42-Mo-115    42115.      0.  1.9191E-09  1.2283E-09
42-Mo-116    42116.      0.  1.2200E-10  7.8078E-11
42-Mo-117    42117.      0.  2.5360E-13  1.6231E-13
42-Mo-118    42118.      0.  4.2037E-14  2.6904E-14
43-Tc- 93    43093.      0.  0.0000E+00  0.0000E+00
43-Tc- 95    43095.      0.  0.0000E+00  0.0000E+00
43-Tc- 95-M  43095.      1.  0.0000E+00  0.0000E+00
43-Tc- 97-M  43097.      1.  0.0000E+00  0.0000E+00
43-Tc- 97    43097.      0.  0.0000E+00  0.0000E+00
43-Tc- 98    43098.      0.  2.2900E-13  1.4656E-13
43-Tc- 99    43099.      0.  1.9900E-11  1.2736E-11
43-Tc- 99-M  43099.      1.  4.0700E-12  2.6048E-12
43-Tc-100    43100.      0.  1.5600E-09  9.9841E-10
43-Tc-101    43101.      0.  5.9900E-08  3.8336E-08
43-Tc-102    43102.      0.  6.8800E-07  4.4032E-07
43-Tc-102-M  43102.      1.  6.8800E-07  4.4032E-07
43-Tc-103    43103.      0.  2.1490E-05  1.3754E-05
43-Tc-104    43104.      0.  1.5817E-04  1.0123E-04
43-Tc-105    43105.      0.  7.8062E-04  4.9960E-04
43-Tc-106    43106.      0.  2.5203E-04  1.6130E-04
43-Tc-107    43107.      0.  6.6489E-04  4.2553E-04
43-Tc-108    43108.      0.  7.6254E-04  4.8802E-04
43-Tc-109    43109.      0.  8.1833E-04  5.2374E-04
43-Tc-110    43110.      0.  7.8762E-04  5.0408E-04
43-Tc-111    43111.      0.  4.2693E-04  2.7324E-04
43-Tc-112    43112.      0.  2.3414E-04  1.4985E-04
43-Tc-113    43113.      0.  7.6319E-05  4.8844E-05
43-Tc-114    43114.      0.  1.3890E-05  8.8897E-06
43-Tc-115    43115.      0.  1.6772E-06  1.0734E-06
43-Tc-116    43116.      0.  2.3900E-07  1.5296E-07
43-Tc-117    43117.      0.  4.8817E-09  3.1243E-09
43-Tc-118    43118.      0.  7.4657E-10  4.7780E-10
43-Tc-119    43119.      0.  2.0345E-12  1.3021E-12
43-Tc-120    43120.      0.  7.1238E-14  4.5592E-14
43-Tc-121    43121.      0.  4.9962E-15  3.1975E-15
44-Ru- 95    44095.      0.  0.0000E+00  0.0000E+00
44-Ru- 96    44096.      0.  0.0000E+00  0.0000E+00
44-Ru- 97    44097.      0.  0.0000E+00  0.0000E+00
44-Ru- 98    44098.      0.  0.0000E+00  0.0000E+00
44-Ru- 99    44099.      0.  0.0000E+00  0.0000E+00
44-Ru-100    44100.      0.  1.6400E-14  1.0496E-14
44-Ru-101    44101.      0.  1.8700E-12  1.1968E-12
44-Ru-102    44102.      0.  1.6200E-10  1.0368E-10
44-Ru-103    44103.      0.  7.5701E-09  4.8448E-09
44-Ru-104    44104.      0.  2.0100E-07  1.2864E-07
44-Ru-105    44105.      0.  3.6000E-06  2.3040E-06
44-Ru-106    44106.      0.  3.8900E-09  2.4896E-09
44-Ru-107    44107.      0.  5.0900E-08  3.2576E-08
44-Ru-108    44108.      0.  3.0400E-07  1.9456E-07
44-Ru-109-M  44109.      1.  7.9001E-07  5.0560E-07
44-Ru-109    44109.      0.  7.9001E-07  5.0560E-07
44-Ru-110    44110.      0.  7.8400E-06  5.0176E-06
44-Ru-111    44111.      0.  1.0914E-04  6.9850E-05
44-Ru-112    44112.      0.  2.8437E-04  1.8200E-04
44-Ru-113    44113.      0.  3.0444E-04  1.9484E-04
44-Ru-114    44114.      0.  2.0539E-04  1.3145E-04
44-Ru-115    44115.      0.  9.6861E-05  6.1991E-05
44-Ru-116    44116.      0.  3.4310E-05  2.1958E-05
44-Ru-117    44117.      0.  5.4251E-06  3.4721E-06
44-Ru-118    44118.      0.  8.9926E-07  5.7553E-07
44-Ru-119    44119.      0.  4.9798E-08  3.1871E-08
44-Ru-120    44120.      0.  1.8899E-09  1.2096E-09
44-Ru-121    44121.      0.  1.2229E-10  7.8268E-11
44-Ru-122    44122.      0.  6.3000E-13  4.0320E-13
44-Ru-123    44123.      0.  1.3610E-14  8.7107E-15
44-Ru-124    44124.      0.  0.0000E+00  0.0000E+00
45-Rh- 99    45099.      0.  0.0000E+00  0.0000E+00
45-Rh-101    45101.      0.  0.0000E+00  0.0000E+00
45-Rh-101-M  45101.      1.  0.0000E+00  0.0000E+00
45-Rh-102    45102.      0.  0.0000E+00  0.0000E+00
45-Rh-102-M  45102.      1.  0.0000E+00  0.0000E+00
45-Rh-103    45103.      0.  1.0700E-14  6.8480E-15
45-Rh-103-M  45103.      1.  7.8600E-14  5.0304E-14
45-Rh-104    45104.      0.  1.6400E-12  1.0496E-12
45-Rh-104-M  45104.      1.  5.8200E-12  3.7248E-12
45-Rh-105    45105.      0.  4.4600E-10  2.8544E-10
45-Rh-105-M  45105.      1.  6.0800E-11  3.8912E-11
45-Rh-106    45106.      0.  0.0000E+00  0.0000E+00
45-Rh-106-M  45106.      1.  0.0000E+00  0.0000E+00
45-Rh-107    45107.      0.  0.0000E+00  0.0000E+00
45-Rh-108    45108.      0.  1.8100E-14  1.1584E-14
45-Rh-108-M  45108.      1.  1.8100E-14  1.1584E-14
45-Rh-109    45109.      0.  6.2400E-13  3.9936E-13
45-Rh-109-M  45109.      1.  6.2400E-13  3.9936E-13
45-Rh-110    45110.      0.  1.7300E-11  1.1072E-11
45-Rh-110-M  45110.      1.  1.7300E-11  1.1072E-11
45-Rh-111    45111.      0.  1.4500E-06  9.2801E-07
45-Rh-112    45112.      0.  1.7980E-05  1.1507E-05
45-Rh-113    45113.      0.  7.7000E-05  4.9280E-05
45-Rh-114    45114.      0.  1.5893E-04  1.0172E-04
45-Rh-115    45115.      0.  2.2341E-04  1.4298E-04
45-Rh-116    45116.      0.  2.0519E-04  1.3132E-04
45-Rh-117    45117.      0.  1.1499E-04  7.3594E-05
45-Rh-118    45118.      0.  5.1400E-05  3.2896E-05
45-Rh-119    45119.      0.  1.1180E-05  7.1552E-06
45-Rh-120    45120.      0.  1.4300E-06  9.1521E-07
45-Rh-121    45121.      0.  1.0688E-07  6.8402E-08
45-Rh-122    45122.      0.  6.1700E-09  3.9488E-09
45-Rh-123    45123.      0.  2.6199E-10  1.6767E-10
45-Rh-124    45124.      0.  5.6000E-12  3.5840E-12
45-Rh-125    45125.      0.  8.4565E-14  5.4121E-14
45-Rh-127    45127.      0.  0.0000E+00  0.0000E+00
46-Pd- 99    46099.      0.  0.0000E+00  0.0000E+00
46-Pd-101    46101.      0.  0.0000E+00  0.0000E+00
46-Pd-102    46102.      0.  0.0000E+00  0.0000E+00
46-Pd-103    46103.      0.  0.0000E+00  0.0000E+00
46-Pd-104    46104.      0.  0.0000E+00  0.0000E+00
46-Pd-105    46105.      0.  3.7500E-09  1.2000E-09
46-Pd-106    46106.      0.  0.0000E+00  0.0000E+00
46-Pd-107    46107.      0.  0.0000E+00  0.0000E+00
46-Pd-107-M  46107.      1.  0.0000E+00  0.0000E+00
46-Pd-108    46108.      0.  0.0000E+00  0.0000E+00
46-Pd-109    46109.      0.  0.0000E+00  0.0000E+00
46-Pd-109-M  46109.      1.  0.0000E+00  0.0000E+00
46-Pd-110    46110.      0.  0.0000E+00  0.0000E+00
46-Pd-111    46111.      0.  3.8500E-10  2.4640E-10
46-Pd-111-M  46111.      1.  8.5801E-10  5.4912E-10
46-Pd-112    46112.      0.  9.9201E-08  6.3488E-08
46-Pd-113    46113.      0.  1.6800E-06  1.0752E-06
46-Pd-114    46114.      0.  1.4230E-05  9.1073E-06
46-Pd-115    46115.      0.  5.2880E-05  3.3843E-05
46-Pd-116    46116.      0.  1.4810E-04  9.4785E-05
46-Pd-117    46117.      0.  2.2787E-04  1.4584E-04
46-Pd-118    46118.      0.  2.8790E-04  1.8426E-04
46-Pd-119    46119.      0.  1.8405E-04  1.1779E-04
46-Pd-120    46120.      0.  8.3901E-05  5.3696E-05
46-Pd-121    46121.      0.  2.0150E-05  1.2896E-05
46-Pd-122    46122.      0.  4.1600E-06  2.6624E-06
46-Pd-123    46123.      0.  5.3600E-07  3.4304E-07
46-Pd-124    46124.      0.  4.2600E-08  2.7264E-08
46-Pd-125    46125.      0.  2.0699E-09  1.3247E-09
46-Pd-126    46126.      0.  0.0000E+00  0.0000E+00
46-Pd-127    46127.      0.  6.7003E-19  4.2882E-19
46-Pd-128    46128.      0.  0.0000E+00  0.0000E+00
46-Pd-129    46129.      0.  0.0000E+00  0.0000E+00
46-Pd-130    46130.      0.  0.0000E+00  0.0000E+00
46-Pd-131    46131.      0.  0.0000E+00  0.0000E+00
47-Ag-103    47103.      0.  0.0000E+00  0.0000E+00
47-Ag-105    47105.      0.  0.0000E+00  0.0000E+00
47-Ag-105-M  47105.      1.  0.0000E+00  0.0000E+00
47-Ag-106    47106.      0.  0.0000E+00  0.0000E+00
47-Ag-106-M  47106.      1.  0.0000E+00  0.0000E+00
47-Ag-107    47107.      0.  0.0000E+00  0.0000E+00
47-Ag-107-M  47107.      1.  0.0000E+00  0.0000E+00
47-Ag-108-M  47108.      1.  0.0000E+00  0.0000E+00
47-Ag-108    47108.      0.  0.0000E+00  0.0000E+00
47-Ag-109-M  47109.      1.  0.0000E+00  0.0000E+00
47-Ag-109    47109.      0.  0.0000E+00  0.0000E+00
47-Ag-110    47110.      0.  0.0000E+00  0.0000E+00
47-Ag-110-M  47110.      1.  0.0000E+00  0.0000E+00
47-Ag-111    47111.      0.  0.0000E+00  0.0000E+00
47-Ag-111-M  47111.      1.  3.3200E-14  2.1248E-14
47-Ag-112    47112.      0.  1.8300E-11  1.1712E-11
47-Ag-113    47113.      0.  1.7900E-10  1.1456E-10
47-Ag-113-M  47113.      1.  1.3100E-09  8.3841E-10
47-Ag-114    47114.      0.  4.9500E-08  3.1680E-08
47-Ag-115    47115.      0.  3.2200E-07  2.0608E-07
47-Ag-115-M  47115.      1.  3.2200E-07  2.0608E-07
47-Ag-116    47116.      0.  2.6400E-06  1.6896E-06
47-Ag-116-M  47116.      1.  2.6400E-06  1.6896E-06
47-Ag-117    47117.      0.  1.4370E-05  9.1969E-06
47-Ag-117-M  47117.      1.  1.4370E-05  9.1969E-06
47-Ag-118    47118.      0.  4.4350E-05  2.8384E-05
47-Ag-118-M  47118.      1.  4.4350E-05  2.8384E-05
47-Ag-119    47119.      0.  1.8354E-04  1.1747E-04
47-Ag-120-M  47120.      1.  1.1293E-04  7.2276E-05
47-Ag-120    47120.      0.  1.1293E-04  7.2276E-05
47-Ag-121    47121.      0.  1.7932E-04  1.1477E-04
47-Ag-122-M  47122.      1.  5.0775E-05  3.2496E-05
47-Ag-122    47122.      0.  5.0775E-05  3.2496E-05
47-Ag-123    47123.      0.  4.2990E-05  2.7514E-05
47-Ag-124    47124.      0.  1.0240E-05  6.5536E-06
47-Ag-125    47125.      0.  1.7500E-06  1.1200E-06
47-Ag-126    47126.      0.  9.4401E-11  6.0416E-11
47-Ag-127    47127.      0.  1.1900E-11  7.6161E-12
47-Ag-128    47128.      0.  7.1001E-13  4.5440E-13
47-Ag-129    47129.      0.  2.1165E-14  1.3546E-14
47-Ag-130    47130.      0.  0.0000E+00  0.0000E+00
47-Ag-131    47131.      0.  1.2929E-16  8.2747E-17
47-Ag-132    47132.      0.  6.8599E-11  4.3903E-11
47-Ag-133    47133.      0.  3.4544E-12  2.2108E-12
48-Cd-105    48105.      0.  0.0000E+00  0.0000E+00
48-Cd-106    48106.      0.  0.0000E+00  0.0000E+00
48-Cd-107    48107.      0.  0.0000E+00  0.0000E+00
48-Cd-108    48108.      0.  0.0000E+00  0.0000E+00
48-Cd-109    48109.      0.  0.0000E+00  0.0000E+00
48-Cd-110    48110.      0.  0.0000E+00  0.0000E+00
48-Cd-111    48111.      0.  0.0000E+00  0.0000E+00
48-Cd-111-M  48111.      1.  0.0000E+00  0.0000E+00
48-Cd-112    48112.      0.  0.0000E+00  0.0000E+00
48-Cd-113    48113.      0.  1.6100E-14  1.0304E-14
48-Cd-113-M  48113.      1.  6.0400E-14  3.8656E-14
48-Cd-114    48114.      0.  1.2300E-11  7.8721E-12
48-Cd-115    48115.      0.  1.0600E-10  6.7840E-11
48-Cd-115-M  48115.      1.  3.9800E-10  2.5472E-10
48-Cd-116    48116.      0.  1.5600E-08  9.9841E-09
48-Cd-117    48117.      0.  6.0400E-08  3.8656E-08
48-Cd-117-M  48117.      1.  2.2700E-07  1.4528E-07
48-Cd-118    48118.      0.  2.8600E-06  1.8304E-06
48-Cd-119    48119.      0.  9.1501E-06  5.8560E-06
48-Cd-119-M  48119.      1.  9.1501E-06  5.8560E-06
48-Cd-120    48120.      0.  7.4831E-05  4.7891E-05
48-Cd-121-M  48121.      1.  8.0411E-05  5.1463E-05
48-Cd-121    48121.      0.  8.0411E-05  5.1463E-05
48-Cd-122    48122.      0.  2.6627E-04  1.7041E-04
48-Cd-123    48123.      0.  2.8026E-04  1.7937E-04
48-Cd-124    48124.      0.  2.0932E-04  1.3397E-04
48-Cd-125    48125.      0.  9.7751E-05  6.2560E-05
48-Cd-126    48126.      0.  8.1301E-06  5.2032E-06
48-Cd-127    48127.      0.  4.1200E-06  2.6368E-06
48-Cd-128    48128.      0.  1.2800E-06  8.1921E-07
48-Cd-129    48129.      0.  4.7800E-07  3.0592E-07
48-Cd-130    48130.      0.  5.5700E-08  3.5648E-08
48-Cd-131    48131.      0.  2.9200E-09  1.8688E-09
48-Cd-132    48132.      0.  1.8199E-06  1.1648E-06
48-Cd-133    48133.      0.  8.4554E-08  5.4114E-08
48-Cd-134    48134.      0.  9.3701E-10  5.9968E-10
48-Cd-135    48135.      0.  8.8865E-12  5.6873E-12
48-Cd-136    48136.      0.  3.3700E-14  2.1568E-14
49-In-107    49107.      0.  0.0000E+00  0.0000E+00
49-In-109    49109.      0.  0.0000E+00  0.0000E+00
49-In-111    49111.      0.  0.0000E+00  0.0000E+00
49-In-112    49112.      0.  0.0000E+00  0.0000E+00
49-In-112-M  49112.      1.  0.0000E+00  0.0000E+00
49-In-113    49113.      0.  0.0000E+00  0.0000E+00
49-In-113-M  49113.      1.  0.0000E+00  0.0000E+00
49-In-114    49114.      0.  0.0000E+00  0.0000E+00
49-In-114-M  49114.      1.  0.0000E+00  0.0000E+00
49-In-115    49115.      0.  1.1600E-14  7.4240E-15
49-In-115-M  49115.      1.  0.0000E+00  0.0000E+00
49-In-116-N  49116.      2.  4.7667E-13  3.0507E-13
49-In-116    49116.      0.  4.7667E-13  3.0507E-13
49-In-116-M  49116.      1.  4.7667E-13  3.0507E-13
49-In-117    49117.      0.  9.2901E-11  5.9456E-11
49-In-117-M  49117.      1.  1.9000E-11  1.2160E-11
49-In-118-N  49118.      2.  2.9900E-10  1.9136E-10
49-In-118    49118.      0.  2.1200E-09  1.3568E-09
49-In-118-M  49118.      1.  2.9900E-10  1.9136E-10
49-In-119    49119.      0.  7.0500E-08  4.5120E-08
49-In-119-M  49119.      1.  1.4400E-08  9.2161E-09
49-In-120-N  49120.      2.  3.7267E-07  2.3851E-07
49-In-120    49120.      0.  3.7267E-07  2.3851E-07
49-In-120-M  49120.      1.  3.7267E-07  2.3851E-07
49-In-121    49121.      0.  7.1701E-06  4.5888E-06
49-In-121-M  49121.      1.  1.4700E-06  9.4081E-07
49-In-122-N  49122.      2.  1.2720E-05  8.1408E-06
49-In-122    49122.      0.  1.2720E-05  8.1408E-06
49-In-122-M  49122.      1.  1.2720E-05  8.1408E-06
49-In-123    49123.      0.  9.7341E-05  6.2298E-05
49-In-123-M  49123.      1.  1.9940E-05  1.2762E-05
49-In-124-M  49124.      1.  1.0899E-04  6.9751E-05
49-In-124    49124.      0.  1.0899E-04  6.9751E-05
49-In-125    49125.      0.  1.4625E-04  9.3601E-05
49-In-125-M  49125.      1.  1.4625E-04  9.3601E-05
49-In-126-M  49126.      1.  1.8389E-04  1.1769E-04
49-In-126    49126.      0.  1.8389E-04  1.1769E-04
49-In-127    49127.      0.  3.4416E-04  2.2026E-04
49-In-127-M  49127.      1.  3.4416E-04  2.2026E-04
49-In-128-M  49128.      1.  3.9153E-04  2.5058E-04
49-In-128    49128.      0.  3.9153E-04  2.5058E-04
49-In-129    49129.      0.  6.7419E-04  4.3148E-04
49-In-129-M  49129.      1.  6.7419E-04  4.3148E-04
49-In-130-N  49130.      2.  2.5023E-04  1.6014E-04
49-In-130-M  49130.      1.  2.5023E-04  1.6014E-04
49-In-130    49130.      0.  2.5023E-04  1.6014E-04
49-In-131-M  49131.      1.  1.3404E-04  8.5786E-05
49-In-131    49131.      0.  1.3404E-04  8.5786E-05
49-In-132    49132.      0.  6.4547E-04  4.1310E-04
49-In-133    49133.      0.  7.3896E-05  4.7293E-05
49-In-134    49134.      0.  4.9200E-06  3.1488E-06
49-In-135    49135.      0.  1.7106E-07  1.0948E-07
49-In-136    49136.      0.  2.7000E-09  1.7280E-09
49-In-137    49137.      0.  2.5860E-11  1.6550E-11
49-In-138    49138.      0.  8.3299E-13  5.3311E-13
50-Sn-111    50111.      0.  0.0000E+00  0.0000E+00
50-Sn-112    50112.      0.  0.0000E+00  0.0000E+00
50-Sn-113-M  50113.      1.  0.0000E+00  0.0000E+00
50-Sn-113    50113.      0.  0.0000E+00  0.0000E+00
50-Sn-114    50114.      0.  0.0000E+00  0.0000E+00
50-Sn-115    50115.      0.  0.0000E+00  0.0000E+00
50-Sn-116    50116.      0.  0.0000E+00  0.0000E+00
50-Sn-117-M  50117.      1.  0.0000E+00  0.0000E+00
50-Sn-117    50117.      0.  0.0000E+00  0.0000E+00
50-Sn-118    50118.      0.  2.1300E-13  1.3632E-13
50-Sn-119    50119.      0.  5.0600E-12  3.2384E-12
50-Sn-119-M  50119.      1.  1.9000E-11  1.2160E-11
50-Sn-120    50120.      0.  1.2900E-09  8.2560E-10
50-Sn-121    50121.      0.  8.7501E-09  5.6000E-09
50-Sn-121-M  50121.      1.  2.4900E-08  1.5936E-08
50-Sn-122    50122.      0.  5.2300E-07  3.3472E-07
50-Sn-123    50123.      0.  3.3300E-06  2.1312E-06
50-Sn-123-M  50123.      1.  1.1700E-06  7.4881E-07
50-Sn-124    50124.      0.  2.6900E-05  1.7216E-05
50-Sn-125    50125.      0.  6.7870E-05  4.3437E-05
50-Sn-125-M  50125.      1.  2.3840E-05  1.5258E-05
50-Sn-126    50126.      0.  1.6254E-04  1.0403E-04
50-Sn-127    50127.      0.  4.9600E-04  3.1744E-04
50-Sn-127-M  50127.      1.  1.7427E-04  1.1153E-04
50-Sn-128-M  50128.      1.  1.0179E-03  6.5148E-04
50-Sn-128    50128.      0.  1.0179E-03  6.5148E-04
50-Sn-129    50129.      0.  6.2508E-03  2.8129E-03
50-Sn-129-M  50129.      1.  2.2016E-03  1.4090E-03
50-Sn-130-M  50130.      1.  8.2332E-03  5.2692E-03
50-Sn-130    50130.      0.  8.2332E-03  5.2692E-03
50-Sn-131-M  50131.      1.  1.1434E-02  7.3176E-03
50-Sn-131    50131.      0.  1.1434E-02  7.3176E-03
50-Sn-132    50132.      0.  1.8850E-02  6.0319E-03
50-Sn-133    50133.      0.  6.7261E-03  4.3047E-03
50-Sn-134    50134.      0.  1.8210E-03  1.1655E-03
50-Sn-135    50135.      0.  1.9010E-04  1.2166E-04
50-Sn-136    50136.      0.  1.4180E-05  9.0753E-06
50-Sn-137    50137.      0.  6.3298E-07  4.0511E-07
50-Sn-138    50138.      0.  2.2099E-08  1.4144E-08
50-Sn-139    50139.      0.  1.6312E-10  1.0439E-10
50-Sn-140    50140.      0.  8.6890E-12  5.5610E-12
50-Sn-141    50141.      0.  2.5887E-12  1.6568E-12
51-Sb-113    51113.      0.  0.0000E+00  0.0000E+00
51-Sb-115    51115.      0.  0.0000E+00  0.0000E+00
51-Sb-117    51117.      0.  0.0000E+00  0.0000E+00
51-Sb-118    51118.      0.  0.0000E+00  0.0000E+00
51-Sb-118-M  51118.      1.  0.0000E+00  0.0000E+00
51-Sb-119    51119.      0.  0.0000E+00  0.0000E+00
51-Sb-120    51120.      0.  1.6600E-14  1.0624E-14
51-Sb-120-M  51120.      1.  2.8300E-14  1.8112E-14
51-Sb-121    51121.      0.  4.8700E-12  3.1168E-12
51-Sb-122    51122.      0.  1.0300E-10  6.5920E-11
51-Sb-122-M  51122.      1.  1.3700E-10  8.7681E-11
51-Sb-123    51123.      0.  7.3300E-09  4.6912E-09
51-Sb-124-N  51124.      2.  4.4534E-08  2.8501E-08
51-Sb-124    51124.      0.  4.4534E-08  2.8501E-08
51-Sb-124-M  51124.      1.  4.4534E-08  2.8501E-08
51-Sb-125    51125.      0.  1.5300E-06  9.7921E-07
51-Sb-126-N  51126.      2.  4.7100E-08  3.0144E-08
51-Sb-126    51126.      0.  6.8200E-08  4.3648E-08
51-Sb-126-M  51126.      1.  4.7100E-08  3.0144E-08
51-Sb-127    51127.      0.  2.0300E-06  1.2992E-06
51-Sb-128    51128.      0.  9.0001E-06  5.7600E-06
51-Sb-128-M  51128.      1.  1.2430E-05  7.9553E-06
51-Sb-129    51129.      0.  3.2402E-04  2.0737E-04
51-Sb-130    51130.      0.  8.0723E-04  5.1662E-04
51-Sb-130-M  51130.      1.  1.1147E-03  7.1340E-04
51-Sb-131    51131.      0.  9.3745E-03  4.2185E-03
51-Sb-132    51132.      0.  1.4364E-02  4.5965E-03
51-Sb-132-M  51132.      1.  1.2738E-02  4.0761E-03
51-Sb-133    51133.      0.  3.0966E-02  4.9545E-03
51-Sb-134-M  51134.      1.  1.2805E-02  8.1953E-03
51-Sb-134    51134.      0.  1.2805E-02  8.1953E-03
51-Sb-135    51135.      0.  1.0204E-02  3.2654E-03
51-Sb-136    51136.      0.  2.3862E-03  1.5272E-03
51-Sb-137    51137.      0.  3.8305E-04  2.4515E-04
51-Sb-138    51138.      0.  4.0570E-05  2.5965E-05
51-Sb-139    51139.      0.  3.1399E-06  2.0095E-06
51-Sb-140    51140.      0.  1.5432E-07  9.8762E-08
51-Sb-141    51141.      0.  4.9830E-08  3.1891E-08
51-Sb-142    51142.      0.  3.4940E-11  2.2362E-11
51-Sb-143    51143.      0.  3.4924E-12  2.2351E-12
52-Te-115    52115.      0.  0.0000E+00  0.0000E+00
52-Te-117    52117.      0.  0.0000E+00  0.0000E+00
52-Te-118    52118.      0.  0.0000E+00  0.0000E+00
52-Te-119    52119.      0.  0.0000E+00  0.0000E+00
52-Te-120    52120.      0.  0.0000E+00  0.0000E+00
52-Te-121-M  52121.      1.  0.0000E+00  0.0000E+00
52-Te-121    52121.      0.  0.0000E+00  0.0000E+00
52-Te-122    52122.      0.  0.0000E+00  0.0000E+00
52-Te-123    52123.      0.  1.4700E-13  9.4081E-14
52-Te-123-M  52123.      1.  5.5400E-13  3.5456E-13
52-Te-124    52124.      0.  4.7900E-11  3.0656E-11
52-Te-125    52125.      0.  5.3700E-10  3.4368E-10
52-Te-125-M  52125.      1.  2.0200E-09  1.2928E-09
52-Te-126    52126.      0.  8.7301E-14  5.5872E-14
52-Te-127    52127.      0.  1.0200E-12  6.5280E-13
52-Te-127-M  52127.      1.  2.9000E-12  1.8560E-12
52-Te-128    52128.      0.  2.4300E-10  1.5552E-10
52-Te-129    52129.      0.  4.0600E-09  2.5984E-09
52-Te-129-M  52129.      1.  1.1600E-08  7.4240E-09
52-Te-130    52130.      0.  5.2900E-07  3.3856E-07
52-Te-131    52131.      0.  3.5500E-06  2.2720E-06
52-Te-131-M  52131.      1.  3.6484E-04  2.3350E-04
52-Te-132    52132.      0.  4.7122E-03  3.0158E-03
52-Te-133    52133.      0.  8.0114E-03  5.1273E-03
52-Te-133-M  52133.      1.  1.9611E-02  6.2754E-03
52-Te-134    52134.      0.  3.9537E-02  6.3259E-03
52-Te-135    52135.      0.  4.6207E-02  1.4786E-02
52-Te-136    52136.      0.  3.5255E-02  1.1282E-02
52-Te-137    52137.      0.  1.5678E-02  5.0169E-03
52-Te-138    52138.      0.  5.5011E-03  3.5207E-03
52-Te-139    52139.      0.  1.2090E-03  7.7375E-04
52-Te-140    52140.      0.  1.8588E-04  1.1896E-04
52-Te-141    52141.      0.  5.5377E-05  3.5441E-05
52-Te-142    52142.      0.  9.2697E-07  5.9326E-07
52-Te-143    52143.      0.  8.5485E-08  5.4710E-08
52-Te-144    52144.      0.  5.7288E-11  3.6665E-11
52-Te-145    52145.      0.  6.0781E-12  3.8900E-12
52-Te-146    52146.      0.  4.3672E-13  2.7950E-13
53-I -121    53121.      0.  0.0000E+00  0.0000E+00
53-I -123    53123.      0.  0.0000E+00  0.0000E+00
53-I -125    53125.      0.  9.9801E-14  6.3872E-14
53-I -126    53126.      0.  0.0000E+00  0.0000E+00
53-I -127    53127.      0.  0.0000E+00  0.0000E+00
53-I -128    53128.      0.  0.0000E+00  0.0000E+00
53-I -129    53129.      0.  0.0000E+00  0.0000E+00
53-I -130    53130.      0.  3.0900E-14  1.9776E-14
53-I -130-M  53130.      1.  1.1400E-14  7.2960E-15
53-I -131    53131.      0.  7.8900E-12  5.0496E-12
53-I -132-M  53132.      1.  9.9396E-05  6.3613E-05
53-I -132    53132.      0.  9.9396E-05  6.3613E-05
53-I -133-M  53133.      1.  9.4447E-04  6.0446E-04
53-I -133    53133.      0.  9.4447E-04  6.0446E-04
53-I -134    53134.      0.  4.3915E-03  4.8307E-04
53-I -134-M  53134.      1.  3.1801E-03  2.0352E-03
53-I -135    53135.      0.  1.3546E-02  4.3346E-03
53-I -136    53136.      0.  1.3288E-02  4.2523E-03
53-I -136-M  53136.      1.  1.3448E-02  4.3035E-03
53-I -137    53137.      0.  3.5312E-02  5.6500E-03
53-I -138    53138.      0.  3.1193E-02  9.9817E-03
53-I -139    53139.      0.  2.0556E-02  6.5780E-03
53-I -140    53140.      0.  8.6936E-03  5.5639E-03
53-I -141    53141.      0.  2.5150E-03  1.6096E-03
53-I -142    53142.      0.  4.1885E-04  2.6807E-04
